service,Monday,Tuesday,Wednesday,Thursday,Friday
GU,emc JF,academic,uwh JF,uwh JF,emc GC
Breast,uwh BA,emc BA,academic,uwh BA,emc BA
GI,MB/BD/CH,emc MB,academic,uwh MB,emc MB
H&N,emc AB,uwh GB,emc AB,AB/GB,academic
CNS/Peds,emc BM,uwh BM,emc BM,uwh BM,emc ZM
Gyn/Peds/Lymph,emc KB,uwh KB,academic,emc KB,uwh KB
Thoracic/Sarc/Lymph,academic,uwh GB,emc AB,uwh CB,uwh AB/GB
